titel,nieuw,kijken,soort,jaar,seizoenen,categorie,imdb,trailer,___id___,date,imdb_score,histId,yearId
Lamp Life,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Lamp+Life"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Lamp+Life"" target=""_blank"">Trailer</a>",2564768,2020-01-01,6.7,9,-49
Loop,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Loop"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Loop"" target=""_blank"">Trailer</a>",2564793,2020-01-01,6.8,6.5,-48
Out,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Out"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Out"" target=""_blank"">Trailer</a>",2564879,2020-01-01,7.7,-3.5,-47
Playdate with Destiny,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Playdate+with+Destiny"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Playdate+with+Destiny"" target=""_blank"">Trailer</a>",2564908,2020-01-01,6.7,10,-46
The Disney Family Singalong,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020,,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Disney+Family+Singalong"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Disney+Family+Singalong"" target=""_blank"">Trailer</a>",2565050,2020-01-01,8,-13,-45
Timmy Fiasco: Privédetective,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2020,,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Timmy+Fiasco:+Privédetective"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Timmy+Fiasco:+Privédetective"" target=""_blank"">Trailer</a>",2565160,2020-01-01,6.1,5.5,-44
Torn,04/02/2022,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Torn"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Torn"" target=""_blank"">Trailer</a>",2563104,2021-01-01,8.4,-6.5,-118
The Legend of Jimmy the Greek,14/01/2022,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Horror,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Legend+of+Jimmy+the+Greek"" target=""_blank"">5.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Legend+of+Jimmy+the+Greek"" target=""_blank"">Trailer</a>",2563165,2021-01-01,5.3,5,-117
Eternals,12/01/2022,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Fantasy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Eternals"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Eternals"" target=""_blank"">Trailer</a>",2563170,2021-01-01,6.8,7.5,-116
Antlers,05/01/2022,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Horror,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Antlers"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Antlers"" target=""_blank"">Trailer</a>",2563188,2021-01-01,6,8,-115
Derek DelGaudio's In & Of Itself,31/12/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Derek+DelGaudio's+In+&+Of+Itself"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Derek+DelGaudio's+In+&+Of+Itself"" target=""_blank"">Trailer</a>",2563201,2021-01-01,8.3,-4.5,-114
The Rescue,31/12/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Rescue"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Rescue"" target=""_blank"">Trailer</a>",2563206,2021-01-01,8.4,-5.5,-113
Ron's Gone Wrong,15/12/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ron's+Gone+Wrong"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Ron's+Gone+Wrong"" target=""_blank"">Trailer</a>",2563250,2021-01-01,7.2,8.5,-112
The Last Duel,01/12/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Drama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Last+Duel"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Last+Duel"" target=""_blank"">Trailer</a>",2563280,2021-01-01,7.7,-2.5,-111
Jungle Cruise (zonder VIP-toegang),12/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jungle+Cruise+(zonder+VIP-toegang)"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Jungle+Cruise+(zonder+VIP-toegang)"" target=""_blank"">Trailer</a>",2563330,2021-01-01,6.6,8,-110
Shang-Chi and the Legend of the Ten Rings,12/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Fantasy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Shang-Chi+and+the+Legend+of+the+Ten+Rings"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Shang-Chi+and+the+Legend+of+the+Ten+Rings"" target=""_blank"">Trailer</a>",2563333,2021-01-01,7.9,-1,-109
The Simpsons in Plusaversary,12/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Simpsons+in+Plusaversary"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Simpsons+in+Plusaversary"" target=""_blank"">Trailer</a>",2563334,2021-01-01,5.7,9,-108
Hysterical,05/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Hysterical"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Hysterical"" target=""_blank"">Trailer</a>",2563352,2021-01-01,6.7,11,-107
Most Magical Story on Earth: The 50 Years of Walt Disney World,05/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Most+Magical+Story+on+Earth:+The+50+Years+of+Walt+Disney+World"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Most+Magical+Story+on+Earth:+The+50+Years+of+Walt+Disney+World"" target=""_blank"">Trailer</a>",2563354,2021-01-01,7.8,5,-106
The Night House,03/11/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Horror,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Night+House"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Night+House"" target=""_blank"">Trailer</a>",2563368,2021-01-01,6.5,8,-105
Black Widow (zonder VIP-toegang),06/10/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Widow+(zonder+VIP-toegang)"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Black+Widow+(zonder+VIP-toegang)"" target=""_blank"">Trailer</a>",2563460,2021-01-01,6.8,8.5,-104
Free Guy,29/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Free+Guy"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Free+Guy"" target=""_blank"">Trailer</a>",2563491,2021-01-01,7.4,-2,-103
Cruella (zonder VIP-toegang),27/08/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cruella+(zonder+VIP-toegang)"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Cruella+(zonder+VIP-toegang)"" target=""_blank"">Trailer</a>",2563612,2021-01-01,7.4,-1,-102
Jungle Cruise (met VIP-toegang),30/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Avontuur,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Jungle+Cruise+(met+VIP-toegang)"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Jungle+Cruise+(met+VIP-toegang)"" target=""_blank"">Trailer</a>",2563685,2021-01-01,7,5.5,-101
Summer of Soul,30/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Summer+of+Soul"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Summer+of+Soul"" target=""_blank"">Trailer</a>",2563688,2021-01-01,8.3,-3.5,-100
Playing with Sharks,23/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Playing+with+Sharks"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Playing+with+Sharks"" target=""_blank"">Trailer</a>",2563706,2021-01-01,8.3,-2.5,-99
Black Widow (VIP-toegang),09/07/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Black+Widow+(VIP-toegang)"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Black+Widow+(VIP-toegang)"" target=""_blank"">Trailer</a>",2563737,2021-01-01,7.4,0,-98
Wolfgang,25/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Documentaire,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Wolfgang"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Wolfgang"" target=""_blank"">Trailer</a>",2563781,2021-01-01,8.2,-18,-97
Luca,18/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Luca"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Luca"" target=""_blank"">Trailer</a>",2563791,2021-01-01,8.4,-4.5,-96
Raya en de Laatste Draak,04/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Raya+en+de+Laatste+Draak"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Raya+en+de+Laatste+Draak"" target=""_blank"">Trailer</a>",2563827,2021-01-01,8.3,-1.5,-95
Us Again,04/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Us+Again"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Us+Again"" target=""_blank"">Trailer</a>",2563833,2021-01-01,8.1,-24.5,-94
Cruella (met VIP-toegang),28/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Film,2021, ,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Cruella+(met+VIP-toegang)"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Cruella+(met+VIP-toegang)"" target=""_blank"">Trailer</a>",2563839,2021-01-01,6.9,13,-93
The Muppet Show,19/02/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1976,5 seizoenen,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Muppet+Show"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Muppet+Show"" target=""_blank"">Trailer</a>",2564302,1976-01-01,8.4,-3.5,2
Spider-Woman,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1979,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Spider-Woman"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Spider-Woman"" target=""_blank"">Trailer</a>",2564985,1979-01-01,5.7,10,2
Spider-Man,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1981,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Spider-Man"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Spider-Man"" target=""_blank"">Trailer</a>",2564984,1981-01-01,7,6.5,2.5
The Simpsons,01/12/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1989,Seizoen 31,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Simpsons"" target=""_blank"">8.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Simpsons"" target=""_blank"">Trailer</a>",2563281,1989-01-01,8.6,-4,2.5
Knabbel en Babbel Rescue Rangers,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1989,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Knabbel+en+Babbel+Rescue+Rangers"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Knabbel+en+Babbel+Rescue+Rangers"" target=""_blank"">Trailer</a>",2564759,1989-01-01,7.6,6,3.5
The Simpsons,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1989,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Simpsons"" target=""_blank"">8.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Simpsons"" target=""_blank"">Trailer</a>",2565133,1989-01-01,8.7,-1,4.5
Darkwing Duck,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1991,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Darkwing+Duck"" target=""_blank"">7.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Darkwing+Duck"" target=""_blank"">Trailer</a>",2564570,1991-01-01,7.6,7,3
Goof Troop,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1992,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Goof+Troop"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Goof+Troop"" target=""_blank"">Trailer</a>",2564669,1992-01-01,6.8,9.5,5
The Little Mermaid,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1992,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Little+Mermaid"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Little+Mermaid"" target=""_blank"">Trailer</a>",2565083,1992-01-01,6.8,10.5,6
The X-Files,22/09/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1993,11 seizoenen,Misdaad,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+X-Files"" target=""_blank"">8.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+X-Files"" target=""_blank"">Trailer</a>",2563525,1993-01-01,8.6,-3,7
Boy Meets World,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1993,,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Boy+Meets+World"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Boy+Meets+World"" target=""_blank"">Trailer</a>",2564520,1993-01-01,8.1,-23.5,8
Gargoyles,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1994,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Gargoyles"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Gargoyles"" target=""_blank"">Trailer</a>",2564654,1994-01-01,8.1,-22.5,6
Timon & Pumbaa,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1995,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Timon+&+Pumbaa"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Timon+&+Pumbaa"" target=""_blank"">Trailer</a>",2565161,1995-01-01,7.1,2.5,7
Mighty Ducks,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1996,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Mighty+Ducks"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Mighty+Ducks"" target=""_blank"">Trailer</a>",2564834,1996-01-01,6.5,9,8
Recess,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1997,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Recess"" target=""_blank"">7.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Recess"" target=""_blank"">Trailer</a>",2564934,1997-01-01,7.8,6,9.5
Family Guy,19/01/2022,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1999,Seizoen 19,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Family+Guy"" target=""_blank"">8.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Family+Guy"" target=""_blank"">Trailer</a>",2563151,1999-01-01,8.1,-21.5,9
Angel,07/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1999,5 seizoenen,Actie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Angel"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Angel"" target=""_blank"">Trailer</a>",2563895,1999-01-01,7.9,0,10
The Avengers: United They Stand,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,1999,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Avengers:+United+They+Stand"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Avengers:+United+They+Stand"" target=""_blank"">Trailer</a>",2565032,1999-01-01,5.5,8,11
Teacher's Pet,04/06/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2000,2 seizoenen,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Teacher's+Pet"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Teacher's+Pet"" target=""_blank"">Trailer</a>",2563830,2000-01-01,6.3,9,12.5
According to Jim,07/05/2021,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2001,8 seizoenen,Komedie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=According+to+Jim"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+According+to+Jim"" target=""_blank"">Trailer</a>",2563894,2001-01-01,6.4,13.5,8.5
Lizzie McGuire,10/07/2020,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2001,2 seizoenen,Familie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Lizzie+McGuire"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Lizzie+McGuire"" target=""_blank"">Trailer</a>",2564436,2001-01-01,6.6,9,9.5
The Proud Family,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2001,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=The+Proud+Family"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+The+Proud+Family"" target=""_blank"">Trailer</a>",2565118,2001-01-01,6.4,14.5,10.5
Kim Possible,,"<a href=""https://disneyplus.bn5x.net/doGqMK"" target=""_blank"">Kijken</a>",Serie,2002,,Animatie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Kim+Possible"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Kim+Possible"" target=""_blank"">Trailer</a>",2564753,2002-01-01,7.2,9.5,14.5
