soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,Rapunzel,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rapunzel""","""https://www.youtube.com/results?search_query=trailer+Rapunzel""",2010,7.7,-6.5,-2
Serie,Rapunzel's Tangled Adventure,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rapunzel's+Tangled+Adventure""","""https://www.youtube.com/results?search_query=trailer+Rapunzel's+Tangled+Adventure""",2017,7.6,12.5,32.5
Film,Ratatouille,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ratatouille""","""https://www.youtube.com/results?search_query=trailer+Ratatouille""",2007,8,-8.5,1
Film,Raya en de Laatste Draak,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Raya+en+de+Laatste+Draak""","""https://www.youtube.com/results?search_query=trailer+Raya+en+de+Laatste+Draak""",2021,8.3,-0.5,-39
Film,Read It and Weep,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Read+It+and+Weep""","""https://www.youtube.com/results?search_query=trailer+Read+It+and+Weep""",2006,5.5,-3.5,5
Film,Ready or Not,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ready+or+Not""","""https://www.youtube.com/results?search_query=trailer+Ready+or+Not""",2019,6.9,12,-24.5
Film,Ready to Run,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ready+to+Run""","""https://www.youtube.com/results?search_query=trailer+Ready+to+Run""",2000,5.3,-2,-1.5
Serie,Rebel,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel""","""https://www.youtube.com/results?search_query=trailer+Rebel""",2021,6.8,27,19
Serie,Rebel,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel""","""https://www.youtube.com/results?search_query=trailer+Rebel""",2021,6.9,26,20
Serie,Rebel,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rebel""","""https://www.youtube.com/results?search_query=trailer+Rebel""",2021,7,20.5,21
Serie,Recess,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Recess""","""https://www.youtube.com/results?search_query=trailer+Recess""",1997,7.8,7,9.5
Film,Recess naar Groep 7,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Recess+naar+Groep+7""","""https://www.youtube.com/results?search_query=trailer+Recess+naar+Groep+7""",2003,6.8,-12,0
Film,Recess: All Growed Down,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Recess:+All+Growed+Down""","""https://www.youtube.com/results?search_query=trailer+Recess:+All+Growed+Down""",2003,6.6,-15,1
Film,Recess: School's Out,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Recess:+School's+Out""","""https://www.youtube.com/results?search_query=trailer+Recess:+School's+Out""",2001,6.6,-17,3.5
Film,Red Tails,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Red+Tails""","""https://www.youtube.com/results?search_query=trailer+Red+Tails""",2012,5.9,4.5,-4
Film,Red's Dream,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Red's+Dream""","""https://www.youtube.com/results?search_query=trailer+Red's+Dream""",1987,6.3,-18,3
Serie,Rel,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rel""","""https://www.youtube.com/results?search_query=trailer+Rel""",2018,4.4,1.5,22
Film,Remember the Titans,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Remember+the+Titans""","""https://www.youtube.com/results?search_query=trailer+Remember+the+Titans""",2000,7.8,-9,-0.5
Serie,Reservation Dogs,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Reservation+Dogs""","""https://www.youtube.com/results?search_query=trailer+Reservation+Dogs""",2021,8.2,11.5,22
Film,Return to Halloweentown,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Return+to+Halloweentown""","""https://www.youtube.com/results?search_query=trailer+Return+to+Halloweentown""",2006,5.6,-3,6
Film,Return to Never Land,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Return+to+Never+Land""","""https://www.youtube.com/results?search_query=trailer+Return+to+Never+Land""",2002,5.8,-7.5,-1.5
Film,Return to Oz,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Return+to+Oz""","""https://www.youtube.com/results?search_query=trailer+Return+to+Oz""",1985,6.7,-27,0
Film,Ri¢hie Ri¢h's Christmas Wish,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ri¢hie+Ri¢h's+Christmas+Wish""","""https://www.youtube.com/results?search_query=trailer+Ri¢hie+Ri¢h's+Christmas+Wish""",1998,4.1,-1,3
Film,Right on Track,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Right+on+Track""","""https://www.youtube.com/results?search_query=trailer+Right+on+Track""",2003,6.3,-8,2
Film,Riley's First Date?,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Riley's+First+Date?""","""https://www.youtube.com/results?search_query=trailer+Riley's+First+Date?""",2015,7.5,-4,-3.5
Film,Rio,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rio""","""https://www.youtube.com/results?search_query=trailer+Rio""",2011,6.9,-2,-3
Film,Rio 2,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rio+2""","""https://www.youtube.com/results?search_query=trailer+Rio+2""",2014,6.3,9,7
Film,Rip Girls,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rip+Girls""","""https://www.youtube.com/results?search_query=trailer+Rip+Girls""",2000,6.2,-12.5,0.5
Film,Rise of the Planet of the Apes,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rise+of+the+Planet+of+the+Apes""","""https://www.youtube.com/results?search_query=trailer+Rise+of+the+Planet+of+the+Apes""",2011,7.5,-9,-2
Film,Road to Perdition,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Road+to+Perdition""","""https://www.youtube.com/results?search_query=trailer+Road+to+Perdition""",2002,7.7,-10.5,-0.5
Film,Robin Hood,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Robin+Hood""","""https://www.youtube.com/results?search_query=trailer+Robin+Hood""",1973,7.6,-15.5,1
Serie,Rocky Mountain Animal Rescue,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rocky+Mountain+Animal+Rescue""","""https://www.youtube.com/results?search_query=trailer+Rocky+Mountain+Animal+Rescue""",2018,7.9,9,23
Film,Rogue One: A Star Wars Story,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rogue+One:+A+Star+Wars+Story""","""https://www.youtube.com/results?search_query=trailer+Rogue+One:+A+Star+Wars+Story""",2016,7.8,2,-1
Film,Romeo & Juliet,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Romeo+&+Juliet""","""https://www.youtube.com/results?search_query=trailer+Romeo+&+Juliet""",1996,6.7,-19,4
Film,Ron's Gone Wrong,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ron's+Gone+Wrong""","""https://www.youtube.com/results?search_query=trailer+Ron's+Gone+Wrong""",2021,7.2,12,-38
Film,Rookie of the Year,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Rookie+of+the+Year""","""https://www.youtube.com/results?search_query=trailer+Rookie+of+the+Year""",1993,6,-9,-1
Film,Roving Mars,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Roving+Mars""","""https://www.youtube.com/results?search_query=trailer+Roving+Mars""",2006,7.2,2,7
Film,Ruby Bridges,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Ruby+Bridges""","""https://www.youtube.com/results?search_query=trailer+Ruby+Bridges""",1998,7.2,-6,4
Film,Run Ricky Run,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Run+Ricky+Run""","""https://www.youtube.com/results?search_query=trailer+Run+Ricky+Run""",2010,6.7,-6,-1
Serie,Runaways,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Runaways""","""https://www.youtube.com/results?search_query=trailer+Runaways""",2017,7.1,23.5,33.5
Film,Sacred Planet,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sacred+Planet""","""https://www.youtube.com/results?search_query=trailer+Sacred+Planet""",2004,6.1,-3.5,7
Serie,Sadie Sparks Shorts,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sadie+Sparks+Shorts""","""https://www.youtube.com/results?search_query=trailer+Sadie+Sparks+Shorts""",2019,7,18.5,35.5
Serie,Sadie Sparks: Funny Bunny,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sadie+Sparks:+Funny+Bunny""","""https://www.youtube.com/results?search_query=trailer+Sadie+Sparks:+Funny+Bunny""",2019,7,19.5,36.5
Film,Safety,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Safety""","""https://www.youtube.com/results?search_query=trailer+Safety""",2020,6.6,13,-18
Film,Saludos Amigos,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Saludos+Amigos""","""https://www.youtube.com/results?search_query=trailer+Saludos+Amigos""",1942,6.1,-20.5,1.5
Film,"Sammy, the Way-Out Seal","""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sammy,+the+Way-Out+Seal""","""https://www.youtube.com/results?search_query=trailer+Sammy,+the+Way-Out+Seal""",1962,6.7,-31,0.5
Film,Santa Buddies,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Santa+Buddies""","""https://www.youtube.com/results?search_query=trailer+Santa+Buddies""",2009,4.7,2,2.5
Film,Santa Paws 2: The Santa Pups,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Santa+Paws+2:+The+Santa+Pups""","""https://www.youtube.com/results?search_query=trailer+Santa+Paws+2:+The+Santa+Pups""",2012,5,6,-3
Film,Saving Mr. Banks,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Saving+Mr.+Banks""","""https://www.youtube.com/results?search_query=trailer+Saving+Mr.+Banks""",2013,7.5,-6,-9
Film,Scary Movie 4,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Scary+Movie+4""","""https://www.youtube.com/results?search_query=trailer+Scary+Movie+4""",2006,5.1,1,8
Film,Science Fair,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Science+Fair""","""https://www.youtube.com/results?search_query=trailer+Science+Fair""",2018,7.5,-1,-6
Film,Scrapyard Supercar,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Scrapyard+Supercar""","""https://www.youtube.com/results?search_query=trailer+Scrapyard+Supercar""",2019,7,6.5,-23.5
Film,Sea of Hope: America's Underwater Treasures,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sea+of+Hope:+America's+Underwater+Treasures""","""https://www.youtube.com/results?search_query=trailer+Sea+of+Hope:+America's+Underwater+Treasures""",2017,6.8,4,-13.5
Film,Sea of Hope: America's Underwater Treasures,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sea+of+Hope:+America's+Underwater+Treasures""","""https://www.youtube.com/results?search_query=trailer+Sea+of+Hope:+America's+Underwater+Treasures""",2017,6.9,6,-12.5
Film,Sec Storied: Herschel,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sec+Storied:+Herschel""","""https://www.youtube.com/results?search_query=trailer+Sec+Storied:+Herschel""",2011,7.4,-9,-1
Film,SEC Storied: Herschel,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=SEC+Storied:+Herschel""","""https://www.youtube.com/results?search_query=trailer+SEC+Storied:+Herschel""",2011,7.4,-8,0
Film,Secretariat,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Secretariat""","""https://www.youtube.com/results?search_query=trailer+Secretariat""",2010,7.2,4,0
Film,Secrets of Life,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Secrets+of+Life""","""https://www.youtube.com/results?search_query=trailer+Secrets+of+Life""",1956,7.3,-26.5,1
Serie,Secrets of Sulphur Springs,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Secrets+of+Sulphur+Springs""","""https://www.youtube.com/results?search_query=trailer+Secrets+of+Sulphur+Springs""",2021,7.7,15.5,23
Film,Secrets of the King Cobra,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Secrets+of+the+King+Cobra""","""https://www.youtube.com/results?search_query=trailer+Secrets+of+the+King+Cobra""",2010,6.5,5.5,1
Serie,Secrets of the Zoo,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Secrets+of+the+Zoo""","""https://www.youtube.com/results?search_query=trailer+Secrets+of+the+Zoo""",2018,8.4,5.5,24
Film,Shang-Chi and the Legend of the Ten Rings,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Shang-Chi+and+the+Legend+of+the+Ten+Rings""","""https://www.youtube.com/results?search_query=trailer+Shang-Chi+and+the+Legend+of+the+Ten+Rings""",2021,7.9,0,-37
Film,Sharks of Lost Island,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sharks+of+Lost+Island""","""https://www.youtube.com/results?search_query=trailer+Sharks+of+Lost+Island""",2013,5.7,5.5,-8
Film,Sharpay's Fabulous Adventure,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sharpay's+Fabulous+Adventure""","""https://www.youtube.com/results?search_query=trailer+Sharpay's+Fabulous+Adventure""",2011,4.7,4,1
Serie,Sheriff Callies Wilde Westen,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sheriff+Callies+Wilde+Westen""","""https://www.youtube.com/results?search_query=trailer+Sheriff+Callies+Wilde+Westen""",2013,6.4,18.5,21
Serie,Shop Class,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Shop+Class""","""https://www.youtube.com/results?search_query=trailer+Shop+Class""",2020,6.8,26,26
Serie,Short Circuit,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Short+Circuit""","""https://www.youtube.com/results?search_query=trailer+Short+Circuit""",2019,7.6,15.5,37.5
Film,Sideways,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sideways""","""https://www.youtube.com/results?search_query=trailer+Sideways""",2004,7.5,-12,8
Film,Signs,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Signs""","""https://www.youtube.com/results?search_query=trailer+Signs""",2002,6.7,-15,0.5
Film,Silly Little Game,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Silly+Little+Game""","""https://www.youtube.com/results?search_query=trailer+Silly+Little+Game""",2010,6.6,-8,2
Serie,Siren,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Siren""","""https://www.youtube.com/results?search_query=trailer+Siren""",2018,7,16.5,25
Film,Sister Act,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sister+Act""","""https://www.youtube.com/results?search_query=trailer+Sister+Act""",1992,6.4,-16.5,1
Film,Sister Act 2: Back in the Habit,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sister+Act+2:+Back+in+the+Habit""","""https://www.youtube.com/results?search_query=trailer+Sister+Act+2:+Back+in+the+Habit""",1993,5.6,-13,0
Film,Sky High,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sky+High""","""https://www.youtube.com/results?search_query=trailer+Sky+High""",2005,6.2,-3.5,3
Film,Skyrunners,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Skyrunners""","""https://www.youtube.com/results?search_query=trailer+Skyrunners""",2009,5,5,3.5
Film,Sleeping Beauty,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sleeping+Beauty""","""https://www.youtube.com/results?search_query=trailer+Sleeping+Beauty""",1959,7.2,-19,1.5
Film,Small Fry,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Small+Fry""","""https://www.youtube.com/results?search_query=trailer+Small+Fry""",2011,7.1,-8.5,2
Film,Smart House,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Smart+House""","""https://www.youtube.com/results?search_query=trailer+Smart+House""",1999,6.3,-11,4
Film,Smash and Grab,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Smash+and+Grab""","""https://www.youtube.com/results?search_query=trailer+Smash+and+Grab""",2019,6.7,12,-22.5
Film,Snake Eyes,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Snake+Eyes""","""https://www.youtube.com/results?search_query=trailer+Snake+Eyes""",1998,6,-8,5
Film,Snow Dogs,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Snow+Dogs""","""https://www.youtube.com/results?search_query=trailer+Snow+Dogs""",2002,5.2,-4,1.5
Film,Snow White and the Seven Dwarfs,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Snow+White+and+the+Seven+Dwarfs""","""https://www.youtube.com/results?search_query=trailer+Snow+White+and+the+Seven+Dwarfs""",1937,7.6,-17.5,1
Film,Snowball Express,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Snowball+Express""","""https://www.youtube.com/results?search_query=trailer+Snowball+Express""",1972,6.5,-22.5,1
Serie,Snowfall,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Snowfall""","""https://www.youtube.com/results?search_query=trailer+Snowfall""",2017,8.2,2.5,34.5
Film,Snowglobe,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Snowglobe""","""https://www.youtube.com/results?search_query=trailer+Snowglobe""",2007,6,-5,2
Serie,Solar Opposites,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Solar+Opposites""","""https://www.youtube.com/results?search_query=trailer+Solar+Opposites""",2020,8,12.5,27
Film,Solo: A Star Wars Story,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Solo:+A+Star+Wars+Story""","""https://www.youtube.com/results?search_query=trailer+Solo:+A+Star+Wars+Story""",2018,6.9,9,-5
Serie,Sonny with a Chance,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Sonny+with+a+Chance""","""https://www.youtube.com/results?search_query=trailer+Sonny+with+a+Chance""",2009,6.1,13.5,18.5
Film,Soul,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Soul""","""https://www.youtube.com/results?search_query=trailer+Soul""",2020,7.8,5,-17
Serie,Soy Luna,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Soy+Luna""","""https://www.youtube.com/results?search_query=trailer+Soy+Luna""",2016,6.9,15,23
Film,Space Buddies,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Space+Buddies""","""https://www.youtube.com/results?search_query=trailer+Space+Buddies""",2009,4.3,-1,4.5
Film,Speed,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Speed""","""https://www.youtube.com/results?search_query=trailer+Speed""",1994,7.2,-11,1
Film,Speed 2: Cruise Control,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Speed+2:+Cruise+Control""","""https://www.youtube.com/results?search_query=trailer+Speed+2:+Cruise+Control""",1997,3.9,0.5,5.5
Serie,Spider-Man,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Spider-Man""","""https://www.youtube.com/results?search_query=trailer+Spider-Man""",1981,7,8.5,2.5
Serie,Spider-Woman,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Spider-Woman""","""https://www.youtube.com/results?search_query=trailer+Spider-Woman""",1979,5.7,11.5,2
Film,Spies in Disguise,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Spies+in+Disguise""","""https://www.youtube.com/results?search_query=trailer+Spies+in+Disguise""",2019,6.8,8,-21.5
Serie,Spitsbroers,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Spitsbroers""","""https://www.youtube.com/results?search_query=trailer+Spitsbroers""",2015,7.5,11,24.5
Film,Splash,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Splash""","""https://www.youtube.com/results?search_query=trailer+Splash""",1984,6.2,-18.5,1.5
Film,Spooky Buddies,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Spooky+Buddies""","""https://www.youtube.com/results?search_query=trailer+Spooky+Buddies""",2011,4.6,1,3
Serie,Star,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star""","""https://www.youtube.com/results?search_query=trailer+Star""",2016,6.7,22,24
Serie,Star vs. de Kracht van het Kwaad,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+vs.+de+Kracht+van+het+Kwaad""","""https://www.youtube.com/results?search_query=trailer+Star+vs.+de+Kracht+van+het+Kwaad""",2015,8,7.5,25.5
Film,Star Wars,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars""","""https://www.youtube.com/results?search_query=trailer+Star+Wars""",1977,8.6,-5.5,1.5
Serie,Star Wars Rebels,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars+Rebels""","""https://www.youtube.com/results?search_query=trailer+Star+Wars+Rebels""",2014,8,4.5,25
Film,Star Wars: Episode I - The Phantom Menace,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+Episode+I+-+The+Phantom+Menace""","""https://www.youtube.com/results?search_query=trailer+Star+Wars:+Episode+I+-+The+Phantom+Menace""",1999,6.5,-8.5,5
Film,Star Wars: Episode II - Attack of the Clones,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+Episode+II+-+Attack+of+the+Clones""","""https://www.youtube.com/results?search_query=trailer+Star+Wars:+Episode+II+-+Attack+of+the+Clones""",2002,6.5,-4.5,2.5
Film,Star Wars: Episode III - Revenge of the Sith,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+Episode+III+-+Revenge+of+the+Sith""","""https://www.youtube.com/results?search_query=trailer+Star+Wars:+Episode+III+-+Revenge+of+the+Sith""",2005,7.5,-11,4
Film,Star Wars: Episode V - The Empire Strikes Back,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+Episode+V+-+The+Empire+Strikes+Back""","""https://www.youtube.com/results?search_query=trailer+Star+Wars:+Episode+V+-+The+Empire+Strikes+Back""",1980,8.7,-1,1
Film,Star Wars: Episode VI - Return of the Jedi,"""https://www.imdb.com/find?ref_=nv_sr_fn&q=Star+Wars:+Episode+VI+-+Return+of+the+Jedi""","""https://www.youtube.com/results?search_query=trailer+Star+Wars:+Episode+VI+-+Return+of+the+Jedi""",1983,8.3,-10.5,0.5
