soort,titel,imdb,trailer,year,imdb_score,histId,yearId
Film,Night at the Museum 2: Battle of the Smithsonian,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Night+at+the+Museum+2:+Battle+of+the+Smithsonian"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Night+at+the+Museum+2:+Battle+of+the+Smithsonian"" target=""_blank"">Trailer</a>",2009,6,-3,-3.5
Film,Night at the Museum 3: Secret of the Tomb,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Night+at+the+Museum+3:+Secret+of+the+Tomb"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Night+at+the+Museum+3:+Secret+of+the+Tomb"" target=""_blank"">Trailer</a>",2014,6.2,8.5,1
Film,Night Watch,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Night+Watch"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Night+Watch"" target=""_blank"">Trailer</a>",2004,6.4,-7.5,5
Film,Nixon,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Nixon"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Nixon"" target=""_blank"">Trailer</a>",1995,7.1,-22.5,0
Film,No Crossover: The Trial of Allen Iverson,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=No+Crossover:+The+Trial+of+Allen+Iverson"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+No+Crossover:+The+Trial+of+Allen+Iverson"" target=""_blank"">Trailer</a>",2010,6.4,-1.5,-7
Film,Noelle,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Noelle"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Noelle"" target=""_blank"">Trailer</a>",2019,6.3,13,-27.5
Film,Nomadland,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Nomadland"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Nomadland"" target=""_blank"">Trailer</a>",2020,7.5,4,-22
Film,Notes on a Scandal,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Notes+on+a+Scandal"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Notes+on+a+Scandal"" target=""_blank"">Trailer</a>",2006,7.4,-12,3
Film,Notre Dame: Race against The Inferno,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Notre+Dame:+Race+against+The+Inferno"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Notre+Dame:+Race+against+The+Inferno"" target=""_blank"">Trailer</a>",2019,6.4,13.5,-26.5
Film,Now You See It...,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Now+You+See+It..."" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Now+You+See+It..."" target=""_blank"">Trailer</a>",2005,6.3,-3,0
Film,Of Miracles and Men,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Of+Miracles+and+Men"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Of+Miracles+and+Men"" target=""_blank"">Trailer</a>",2015,8.3,-4.5,-6.5
Film,Olaf's Frozen Adventure,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Olaf's+Frozen+Adventure"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Olaf's+Frozen+Adventure"" target=""_blank"">Trailer</a>",2017,5.5,7.5,-15.5
Film,Old Dogs,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Old+Dogs"" target=""_blank"">5.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Old+Dogs"" target=""_blank"">Trailer</a>",2009,5.4,1,-2.5
Film,Old Yeller,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Old+Yeller"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Old+Yeller"" target=""_blank"">Trailer</a>",1957,7.3,-25.5,0
Film,Oliver & Company,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Oliver+&+Company"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Oliver+&+Company"" target=""_blank"">Trailer</a>",1988,6.7,-26,0
Film,Once Upon a Mattress,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Once+Upon+a+Mattress"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Once+Upon+a+Mattress"" target=""_blank"">Trailer</a>",2005,6.3,-2,1
Serie,Once Upon a Time,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Once+Upon+a+Time"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Once+Upon+a+Time"" target=""_blank"">Trailer</a>",2011,7.7,7.5,25
Serie,Once Upon a Time in Wonderland,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Once+Upon+a+Time+in+Wonderland"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Once+Upon+a+Time+in+Wonderland"" target=""_blank"">Trailer</a>",2013,7,11.5,20
Film,Onder Het Hart,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Onder+Het+Hart"" target=""_blank"">6.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Onder+Het+Hart"" target=""_blank"">Trailer</a>",2014,6.1,7.5,2
Serie,One Day at Disney,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=One+Day+at+Disney"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+One+Day+at+Disney"" target=""_blank"">Trailer</a>",2019,7.4,21,32.5
Film,One Hundred and One Dalmatians,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=One+Hundred+and+One+Dalmatians"" target=""_blank"">7.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+One+Hundred+and+One+Dalmatians"" target=""_blank"">Trailer</a>",1961,7.2,-17,0
Film,One Man Band,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=One+Man+Band"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+One+Man+Band"" target=""_blank"">Trailer</a>",2005,7.7,-9.5,2
Serie,One Mississippi,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=One+Mississippi"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+One+Mississippi"" target=""_blank"">Trailer</a>",2015,7.4,12,19.5
Serie,One Strange Rock,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=One+Strange+Rock"" target=""_blank"">8.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+One+Strange+Rock"" target=""_blank"">Trailer</a>",2018,8.8,0.5,18
Serie,Only Murders in the Building,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Only+Murders+in+the+Building"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Only+Murders+in+the+Building"" target=""_blank"">Trailer</a>",2010,8.2,-5.5,22
Serie,Only Murders in the Building,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Only+Murders+in+the+Building"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Only+Murders+in+the+Building"" target=""_blank"">Trailer</a>",2021,8.3,9.5,13
Serie,Only Murders in the Building,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Only+Murders+in+the+Building"" target=""_blank"">8.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Only+Murders+in+the+Building"" target=""_blank"">Trailer</a>",2021,8.5,4,14
Film,Onward,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Onward"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Onward"" target=""_blank"">Trailer</a>",2020,7.4,8,-21
Film,Operation Dumbo Drop,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Operation+Dumbo+Drop"" target=""_blank"">5.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Operation+Dumbo+Drop"" target=""_blank"">Trailer</a>",1995,5.1,-7,1
Serie,Origins: The Journey of Humankind,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Origins:+The+Journey+of+Humankind"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Origins:+The+Journey+of+Humankind"" target=""_blank"">Trailer</a>",2017,6.7,25,29.5
Film,Out,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Out"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Out"" target=""_blank"">Trailer</a>",2020,7.7,1.5,-20
Film,Oz: The Great and Powerful,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Oz:+The+Great+and+Powerful"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Oz:+The+Great+and+Powerful"" target=""_blank"">Trailer</a>",2013,6.3,7,-11
Serie,Pagan Peak,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pagan+Peak"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pagan+Peak"" target=""_blank"">Trailer</a>",2018,8,9.5,19
Serie,Papa ou Maman,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Papa+ou+Maman"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Papa+ou+Maman"" target=""_blank"">Trailer</a>",2018,6.2,19.5,20
Film,Paperman,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Paperman"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Paperman"" target=""_blank"">Trailer</a>",2012,8.3,-5.5,-7
Film,Paris to Pittsburgh,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Paris+to+Pittsburgh"" target=""_blank"">6.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Paris+to+Pittsburgh"" target=""_blank"">Trailer</a>",2018,6.9,8,-9
Film,Partly Cloudy,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Partly+Cloudy"" target=""_blank"">8.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Partly+Cloudy"" target=""_blank"">Trailer</a>",2009,8.2,-11.5,-1.5
Film,Party Central,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Party+Central"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Party+Central"" target=""_blank"">Trailer</a>",2014,7.1,-2.5,3
Film,Partysaurus Rex,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Partysaurus+Rex"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Partysaurus+Rex"" target=""_blank"">Trailer</a>",2012,7.5,-8,-6
Serie,Peacemaker,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Peacemaker"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Peacemaker"" target=""_blank"">Trailer</a>",2020,7.3,30.5,24
Film,Pearl Harbor,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pearl+Harbor"" target=""_blank"">6.2</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pearl+Harbor"" target=""_blank"">Trailer</a>",2001,6.2,-10.5,1.5
Film,Penguins,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Penguins"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Penguins"" target=""_blank"">Trailer</a>",2019,7,5.5,-25.5
Serie,Penny op M.A.R.S.,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Penny+op+M.A.R.S."" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Penny+op+M.A.R.S."" target=""_blank"">Trailer</a>",2018,7.1,24.5,21
Serie,Penoza Sweden,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Penoza+Sweden"" target=""_blank"">7.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Penoza+Sweden"" target=""_blank"">Trailer</a>",2015,7.5,10,20.5
Serie,People Just Do Nothing,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=People+Just+Do+Nothing"" target=""_blank"">8.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+People+Just+Do+Nothing"" target=""_blank"">Trailer</a>",2014,8.5,0,24
Film,Percy Jackson & the Olympians: The Lightning Thief,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Percy+Jackson+&+the+Olympians:+The+Lightning+Thief"" target=""_blank"">5.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Percy+Jackson+&+the+Olympians:+The+Lightning+Thief"" target=""_blank"">Trailer</a>",2010,5.9,2.5,-6
Film,Perri,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Perri"" target=""_blank"">6.8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Perri"" target=""_blank"">Trailer</a>",1957,6.8,-23,1
Film,Pete's Dragon,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pete's+Dragon"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pete's+Dragon"" target=""_blank"">Trailer</a>",2016,6.7,5,-5
Film,Peter en de Draak,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Peter+en+de+Draak"" target=""_blank"">6.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Peter+en+de+Draak"" target=""_blank"">Trailer</a>",1977,6.4,-21.5,0.5
Film,Peter Pan,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Peter+Pan"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Peter+Pan"" target=""_blank"">Trailer</a>",1953,7.3,-28.5,0
Film,Phi Slama Jama,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Phi+Slama+Jama"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Phi+Slama+Jama"" target=""_blank"">Trailer</a>",2016,5.6,8,-4
Film,Phineas & Ferb: Dwars door de Tweede Dimensie,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Phineas+&+Ferb:+Dwars+door+de+Tweede+Dimensie"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Phineas+&+Ferb:+Dwars+door+de+Tweede+Dimensie"" target=""_blank"">Trailer</a>",2011,7.4,-10,-6
Serie,Phineas and Ferb,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Phineas+and+Ferb"" target=""_blank"">7.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Phineas+and+Ferb"" target=""_blank"">Trailer</a>",2007,7.9,2,12
Film,Phone Booth,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Phone+Booth"" target=""_blank"">7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Phone+Booth"" target=""_blank"">Trailer</a>",2003,7,-10.5,-2
Serie,Pick of the Litter,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pick+of+the+Litter"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pick+of+the+Litter"" target=""_blank"">Trailer</a>",2019,8.4,8.5,33.5
Film,Picture Perfect,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Picture+Perfect"" target=""_blank"">5.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Picture+Perfect"" target=""_blank"">Trailer</a>",1997,5.5,-9.5,3.5
Film,Pinocchio,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pinocchio"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pinocchio"" target=""_blank"">Trailer</a>",1940,7.4,-25,1.5
Film,Piper,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Piper"" target=""_blank"">8.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Piper"" target=""_blank"">Trailer</a>",2016,8.4,-7.5,-3
Film,Pirates of the Caribbean: At World's End,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pirates+of+the+Caribbean:+At+World's+End"" target=""_blank"">7.1</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pirates+of+the+Caribbean:+At+World's+End"" target=""_blank"">Trailer</a>",2007,7.1,-13.5,0
Film,Pirates of the Caribbean: Dead Man's Chest,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pirates+of+the+Caribbean:+Dead+Man's+Chest"" target=""_blank"">7.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pirates+of+the+Caribbean:+Dead+Man's+Chest"" target=""_blank"">Trailer</a>",2006,7.3,-9.5,4
Film,Pirates of the Caribbean: On Stranger Tides,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pirates+of+the+Caribbean:+On+Stranger+Tides"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pirates+of+the+Caribbean:+On+Stranger+Tides"" target=""_blank"">Trailer</a>",2011,6.6,-6,-5
Film,Pirates of the Caribbean: Salazar's Revenge,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pirates+of+the+Caribbean:+Salazar's+Revenge"" target=""_blank"">6.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pirates+of+the+Caribbean:+Salazar's+Revenge"" target=""_blank"">Trailer</a>",2017,6.6,8,-14.5
Film,Pirates of the Caribbean: The Curse of the Black Pearl,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pirates+of+the+Caribbean:+The+Curse+of+the+Black+Pearl"" target=""_blank"">8</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pirates+of+the+Caribbean:+The+Curse+of+the+Black+Pearl"" target=""_blank"">Trailer</a>",2003,8,-11.5,-1
Serie,Pitch,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pitch"" target=""_blank"">7.4</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pitch"" target=""_blank"">Trailer</a>",2016,7.4,16,21
Serie,Pixar in Real Life,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pixar+in+Real+Life"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pixar+in+Real+Life"" target=""_blank"">Trailer</a>",2019,6.5,22.5,34.5
Serie,PJ Masks,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=PJ+Masks"" target=""_blank"">5.6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+PJ+Masks"" target=""_blank"">Trailer</a>",2015,5.6,11,21.5
Film,Planes,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Planes"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Planes"" target=""_blank"">Trailer</a>",2013,5.7,4.5,-10
Film,Planes 2: Fire & Rescue,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Planes+2:+Fire+&+Rescue"" target=""_blank"">6</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Planes+2:+Fire+&+Rescue"" target=""_blank"">Trailer</a>",2014,6,2,4
Film,Planet of the Apes,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Planet+of+the+Apes"" target=""_blank"">5.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Planet+of+the+Apes"" target=""_blank"">Trailer</a>",2001,5.7,-4.5,2.5
Film,Playdate with Destiny,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Playdate+with+Destiny"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Playdate+with+Destiny"" target=""_blank"">Trailer</a>",2020,6.7,15,-19
Film,Playing for the Mob,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Playing+for+the+Mob"" target=""_blank"">6.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Playing+for+the+Mob"" target=""_blank"">Trailer</a>",2014,6.3,8,5
Film,Playing with Sharks,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Playing+with+Sharks"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Playing+with+Sharks"" target=""_blank"">Trailer</a>",2021,8.3,-1.5,-40
Film,Pluto's Christmas Tree,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pluto's+Christmas+Tree"" target=""_blank"">7.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pluto's+Christmas+Tree"" target=""_blank"">Trailer</a>",1952,7.7,-14.5,0
Film,Pluto's Party,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pluto's+Party"" target=""_blank"">6.5</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pluto's+Party"" target=""_blank"">Trailer</a>",1952,6.5,-26.5,1
Film,Pocahontas,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pocahontas"" target=""_blank"">6.7</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pocahontas"" target=""_blank"">Trailer</a>",1995,6.7,-22,2
Film,Pocahontas II: Journey to a New World,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Pocahontas+II:+Journey+to+a+New+World"" target=""_blank"">4.9</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Pocahontas+II:+Journey+to+a+New+World"" target=""_blank"">Trailer</a>",1998,4.9,-3,2
Serie,Poldark,"<a href=""https://www.imdb.com/find?ref_=nv_sr_fn&q=Poldark"" target=""_blank"">8.3</a>","<a href=""https://www.youtube.com/results?search_query=trailer+Poldark"" target=""_blank"">Trailer</a>",2015,8.3,4.5,22.5
